run_id,experiment_id,status,start_time,end_time,metrics.mae,metrics.cv_mae,metrics.rmse,metrics.cv_rmse,metrics.pi_coverage,tags.stage,tags.feature_version,tags.feature_contract,tags.model_class,tags.archived,tags.archive_reason,params.model_type,params.scaler,params.target_transform,params.weight_half_life
5e85de832d054eac85502c4cb6b44d65,6,FINISHED,2026-06-07 15:55:27.707000+00:00,2026-06-07 15:55:40.971000+00:00,17.120265664307432,16.60908669333102,22.735735001955895,23.43704074409739,0.8342592592592593,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,,robust,none,365
a13cc1d64ba44f69a4a45d23633158d2,6,FINISHED,2026-06-24 09:13:51.336000+00:00,2026-06-24 09:14:14.766000+00:00,18.129868347244944,18.27823643952052,23.299694895197877,27.428066119114657,0.7921296296296296,model_training,fs_shap_top247,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,,robust,none,365
398eaab1d22342c2b292b30212195219,6,FINISHED,2026-05-29 01:53:31.688000+00:00,2026-05-29 01:53:55.464000+00:00,18.13140243072429,18.27823643952052,23.30256479737374,27.428066119114657,0.7944444444444444,model_training,fs_shap_top247,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,,robust,none,365
26191e8a9596402ea38998433b60279b,6,FINISHED,2026-06-07 15:43:03.569000+00:00,2026-06-07 15:43:27.851000+00:00,18.132496765172476,18.27823643952052,23.303063519345105,27.428066119114657,0.7930555555555555,model_training,fs_shap_top247,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,,robust,none,365
922c36d4f1654debafb145e885d05ce5,6,FINISHED,2026-05-29 02:03:44.009000+00:00,2026-05-29 02:04:09.249000+00:00,18.781899880436743,18.268685058734796,23.914475530554082,27.533907338106303,0.7754629629629629,model_training,max,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,,robust,none,365
643d286b822b4ba19bc4892f93107ac2,6,FINISHED,2026-06-24 08:57:00.934000+00:00,2026-06-24 08:57:01.020000+00:00,,129.9402904142711,,169.38388397554462,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,standard,none,730
73ac45c120be4f9ab9205771db7ed215,6,FINISHED,2026-06-24 08:56:15.145000+00:00,2026-06-24 08:56:15.242000+00:00,,491.0731057146568,,593.3366184802635,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
242a0332f50e4fe7820a4bef115dd7fd,6,FINISHED,2026-06-24 08:56:12.020000+00:00,2026-06-24 08:56:12.101000+00:00,,317.8023773400611,,382.9573075207888,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,None
be2a2e97f1e849dd859ac7b563c1baab,6,FINISHED,2026-06-24 08:56:11.366000+00:00,2026-06-24 08:56:11.442000+00:00,,21.227104644665342,,38.88414571080707,,model_training,fs_shap_top90,prog_leaky,CatBoostRegressor,true,pre-forecast-contract; leaky/non-comparable,CatBoostRegressor,none,none,None
27dac1658796444290092dd41e204bd8,6,FINISHED,2026-06-24 08:55:40.949000+00:00,2026-06-24 08:55:41.029000+00:00,,21.35259311749881,,39.14897144388073,,model_training,fs_shap_top90,prog_leaky,CatBoostRegressor,true,pre-forecast-contract; leaky/non-comparable,CatBoostRegressor,none,none,None
74aa75d9d4a246ed94421f10d347bfd9,6,FINISHED,2026-06-24 08:55:10.387000+00:00,2026-06-24 08:55:10.476000+00:00,,20.547567555063885,,35.93553581675739,,model_training,fs_shap_top90,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,XGBRegressor,none,none,1095
a053cee968664b9ebf6a72bcc735eeeb,6,FINISHED,2026-06-24 08:54:58.631000+00:00,2026-06-24 08:54:58.718000+00:00,,21.431188881785335,,37.56984243104841,,model_training,fs_shap_top90,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,XGBRegressor,none,none,None
efc68808b6dc4dc5985040bd295b52c4,6,FINISHED,2026-06-24 08:54:40.501000+00:00,2026-06-24 08:54:40.593000+00:00,,20.98169434360776,,36.94113914678139,,model_training,fs_shap_top90,prog_leaky,LGBMQuantile,true,pre-forecast-contract; leaky/non-comparable,LGBMQuantile,none,none,None
b00cca5beb09425f9f55a9585249295e,6,FINISHED,2026-06-24 08:54:34.059000+00:00,2026-06-24 08:54:34.144000+00:00,,20.832417378874368,,36.635552928247925,,model_training,fs_shap_top90,prog_leaky,LGBMQuantile,true,pre-forecast-contract; leaky/non-comparable,LGBMQuantile,none,none,None
00c3f2d7722b4e69b94a3b018eb9663d,6,FINISHED,2026-06-24 08:54:27.319000+00:00,2026-06-24 08:54:27.404000+00:00,,21.273953466398325,,37.11282248242634,,model_training,fs_shap_top90,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,LGBMRegressor,none,none,1095
4cb1306978f24b9a861a4ce2897c4729,6,FINISHED,2026-06-24 08:54:20.052000+00:00,2026-06-24 08:54:20.136000+00:00,,21.110061089068942,,36.64436563707276,,model_training,fs_shap_top90,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,LGBMRegressor,none,none,None
f52dbc87e44f471383e4c9a0f26234bc,6,FINISHED,2026-06-24 08:54:13.096000+00:00,2026-06-24 08:54:13.190000+00:00,,130.62808915609392,,171.03886095502534,,model_training,fs_shap_top66,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,standard,none,730
c26d5e8576954a648ff98d031c07597c,6,FINISHED,2026-06-24 08:53:42.572000+00:00,2026-06-24 08:53:42.655000+00:00,,537.7330750585819,,654.6170033152665,,model_training,fs_shap_top66,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
2db19bc227a14c33acefe02a53be8541,6,FINISHED,2026-06-24 08:53:40.448000+00:00,2026-06-24 08:53:40.533000+00:00,,323.42525160756037,,379.696588384745,,model_training,fs_shap_top66,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,None
8502f341ac3a45ae887c82acf8c702e0,6,FINISHED,2026-06-24 08:53:39.898000+00:00,2026-06-24 08:53:39.973000+00:00,,21.19667781192373,,39.14961109053242,,model_training,fs_shap_top66,prog_leaky,CatBoostRegressor,true,pre-forecast-contract; leaky/non-comparable,CatBoostRegressor,none,none,None
663d02d2feb7492189ab98294657c7d8,6,FINISHED,2026-06-24 08:53:13.091000+00:00,2026-06-24 08:53:13.170000+00:00,,21.40671833678472,,39.135648878603114,,model_training,fs_shap_top66,prog_leaky,CatBoostRegressor,true,pre-forecast-contract; leaky/non-comparable,CatBoostRegressor,none,none,None
8e5b38d15b2747c7a158afe847819302,6,FINISHED,2026-06-24 08:52:45.188000+00:00,2026-06-24 08:52:45.274000+00:00,,20.93401944091607,,36.4968795631684,,model_training,fs_shap_top66,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,XGBRegressor,none,none,1095
2a531d0ddb1f45308f73e03150ebc50b,6,FINISHED,2026-06-24 08:52:35.918000+00:00,2026-06-24 08:52:36.057000+00:00,,21.605322103264342,,37.47084615210585,,model_training,fs_shap_top66,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,XGBRegressor,none,none,None
89bd030b3b18427898e61a2782f4cb5e,6,FINISHED,2026-06-24 08:52:21.565000+00:00,2026-06-24 08:52:21.645000+00:00,,20.90218208979752,,36.861131898258726,,model_training,fs_shap_top66,prog_leaky,LGBMQuantile,true,pre-forecast-contract; leaky/non-comparable,LGBMQuantile,none,none,None
892bdbeba078477ba0af51ab2aea9c11,6,FINISHED,2026-06-24 08:52:15.966000+00:00,2026-06-24 08:52:16.098000+00:00,,20.779103814912347,,36.57543955364366,,model_training,fs_shap_top66,prog_leaky,LGBMQuantile,true,pre-forecast-contract; leaky/non-comparable,LGBMQuantile,none,none,None
e5c08e74b972480483e27e635dc25f70,6,FINISHED,2026-06-24 08:52:10.162000+00:00,2026-06-24 08:52:10.245000+00:00,,21.006845350781024,,36.99795745139898,,model_training,fs_shap_top66,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,LGBMRegressor,none,none,None
00628588e14f48e689d34cfc70c2a8fb,6,FINISHED,2026-06-24 08:52:04.153000+00:00,2026-06-24 08:52:04.315000+00:00,,21.048731062380412,,36.86256451799634,,model_training,fs_shap_top66,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,LGBMRegressor,none,none,None
0d5b76e776d64be798a723e796d19943,6,FINISHED,2026-06-24 08:51:57.980000+00:00,2026-06-24 08:51:58.065000+00:00,,368.58339849331395,,471.3290648039733,,model_training,fs_shap_top247,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
41e7e96c7939453f9a93bd8dfdc685c4,6,FINISHED,2026-06-24 08:51:46.934000+00:00,2026-06-24 08:51:47.018000+00:00,,119.03984132361573,,173.3478440626188,,model_training,fs_shap_top247,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,None
51e6b05fe6af44bb85c09320dd1fc647,6,FINISHED,2026-06-24 08:51:45.721000+00:00,2026-06-24 08:51:45.799000+00:00,,21.55024604773349,,39.4443642055491,,model_training,fs_shap_top247,prog_leaky,CatBoostRegressor,true,pre-forecast-contract; leaky/non-comparable,CatBoostRegressor,none,none,None
c26c1cf44f33401aa4936a401250158a,6,FINISHED,2026-06-24 08:50:22.576000+00:00,2026-06-24 08:50:22.677000+00:00,,21.54875307849043,,39.36460689320492,,model_training,fs_shap_top247,prog_leaky,CatBoostRegressor,true,pre-forecast-contract; leaky/non-comparable,CatBoostRegressor,none,none,None
4c96d3e2bd7f4fdf950f307b78365016,6,FINISHED,2026-06-24 08:48:59.147000+00:00,2026-06-24 08:48:59.234000+00:00,,21.364597466767208,,36.68286774524751,,model_training,fs_shap_top247,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,XGBRegressor,none,none,1095
8ecb93d9a62148ffac6789bb87a81dea,6,FINISHED,2026-06-24 08:48:24.274000+00:00,2026-06-24 08:48:24.361000+00:00,,21.987213833533485,,38.05726248761264,,model_training,fs_shap_top247,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,XGBRegressor,none,none,None
4dc0b5e315794d2b83a3b4189c0b2754,6,FINISHED,2026-06-24 08:47:32.394000+00:00,2026-06-24 08:47:32.482000+00:00,,21.270716603700603,,37.4269426955424,,model_training,fs_shap_top247,prog_leaky,LGBMQuantile,true,pre-forecast-contract; leaky/non-comparable,LGBMQuantile,none,none,None
b82d77a9f62a451686879b09ebf99537,6,FINISHED,2026-06-24 08:47:18.780000+00:00,2026-06-24 08:47:18.868000+00:00,,21.390037534114864,,37.48308296823461,,model_training,fs_shap_top247,prog_leaky,LGBMQuantile,true,pre-forecast-contract; leaky/non-comparable,LGBMQuantile,none,none,None
1d9fde372cbd49a997a294a1236f2d2c,6,FINISHED,2026-06-24 08:47:04.385000+00:00,2026-06-24 08:47:04.472000+00:00,,21.542944575647137,,37.65863246021059,,model_training,fs_shap_top247,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,LGBMRegressor,none,none,None
ba591bf118794050a305454123d87de5,6,FINISHED,2026-06-24 08:46:50.095000+00:00,2026-06-24 08:46:50.185000+00:00,,21.567867073940693,,37.37216181419209,,model_training,fs_shap_top247,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,LGBMRegressor,none,none,None
30b60555fae04ffa8d32731b6eca4b3b,6,FINISHED,2026-06-24 08:46:35.279000+00:00,2026-06-24 08:46:35.375000+00:00,,144.07896284748307,,187.98168131996792,,model_training,fs_rfecv_optimum,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,standard,none,730
33e4dcdfb1c244f1abc3ccca59c46cb3,6,FINISHED,2026-06-24 08:46:23.426000+00:00,2026-06-24 08:46:23.522000+00:00,,732.880420660093,,879.4809124937204,,model_training,fs_rfecv_optimum,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
851cda4eb8184d2299168458862d52d0,6,FINISHED,2026-06-24 08:46:22.446000+00:00,2026-06-24 08:46:22.522000+00:00,,361.29961027505146,,432.9206326677551,,model_training,fs_rfecv_optimum,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,None
7ee74175e1c9410782b8057a92f64ddb,6,FINISHED,2026-06-24 08:46:21.953000+00:00,2026-06-24 08:46:22.081000+00:00,,21.691241982095846,,39.57254237813931,,model_training,fs_rfecv_optimum,prog_leaky,CatBoostRegressor,true,pre-forecast-contract; leaky/non-comparable,CatBoostRegressor,none,none,None
2403000b1bcd4a1686d6327e5776b34a,6,FINISHED,2026-06-24 08:46:03.525000+00:00,2026-06-24 08:46:03.609000+00:00,,21.810041981911876,,39.788976114880924,,model_training,fs_rfecv_optimum,prog_leaky,CatBoostRegressor,true,pre-forecast-contract; leaky/non-comparable,CatBoostRegressor,none,none,None
afe618dcd625494da405661256723201,6,FINISHED,2026-06-24 08:45:45.179000+00:00,2026-06-24 08:45:45.321000+00:00,,21.39475179145896,,37.21875351571961,,model_training,fs_rfecv_optimum,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,XGBRegressor,none,none,730
fcf4250aff2b4bf19aa8747a47874a20,6,FINISHED,2026-06-24 08:45:35.481000+00:00,2026-06-24 08:45:35.661000+00:00,,21.938134019945398,,38.27775918099752,,model_training,fs_rfecv_optimum,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,XGBRegressor,none,none,None
11e648295fd346beb49f6e3ba4fc9825,6,FINISHED,2026-06-24 08:45:22.004000+00:00,2026-06-24 08:45:22.088000+00:00,,21.849007053958697,,37.557881402221774,,model_training,fs_rfecv_optimum,prog_leaky,LGBMQuantile,true,pre-forecast-contract; leaky/non-comparable,LGBMQuantile,none,none,None
1e6a25eb3dbf4e238f6b914b90f03be8,6,FINISHED,2026-06-24 08:45:16.514000+00:00,2026-06-24 08:45:16.596000+00:00,,21.709746723318485,,37.5215782990691,,model_training,fs_rfecv_optimum,prog_leaky,LGBMQuantile,true,pre-forecast-contract; leaky/non-comparable,LGBMQuantile,none,none,None
94c785c121d049e39f1aa2ef640463bf,6,FINISHED,2026-06-24 08:45:11.063000+00:00,2026-06-24 08:45:11.148000+00:00,,21.819901178261002,,37.63183948868268,,model_training,fs_rfecv_optimum,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,LGBMRegressor,none,none,None
59b4ca482ead4aa1af6e0d3bf2a11837,6,FINISHED,2026-06-24 08:45:04.347000+00:00,2026-06-24 08:45:04.441000+00:00,,21.90896315589248,,37.60214827698794,,model_training,fs_rfecv_optimum,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,LGBMRegressor,none,none,None
d2a7b594ef9d4697843490d913348529,6,FINISHED,2026-06-07 15:27:03.968000+00:00,2026-06-07 15:27:04.044000+00:00,,107.40683257447864,,145.35568381710814,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,robust,none,None
075e411b8148415d8fe44035755f7fcc,6,FINISHED,2026-06-07 15:24:50.086000+00:00,2026-06-07 15:24:50.169000+00:00,,76.39551673175235,,101.37109606524348,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,robust,none,1095
14bab0de22814156a98bd2c628428dfc,6,FINISHED,2026-06-07 15:22:38.604000+00:00,2026-06-07 15:22:38.691000+00:00,,15.497518067862147,,25.351044510896575,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,robust,none,365
0604dc780e2d498699b13e596162ad3c,6,FINISHED,2026-06-07 15:22:16.188000+00:00,2026-06-07 15:22:16.271000+00:00,,338.4393327730465,,401.90169516934867,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,standard,none,None
29aed76c35654a698bcb39cb3595208e,6,FINISHED,2026-06-07 15:20:46.603000+00:00,2026-06-07 15:20:46.680000+00:00,,142.1632265316914,,186.5729226767646,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,standard,none,1095
225fa4962e7d4c6d9f38d9e21d07db82,6,FINISHED,2026-06-07 15:19:48.617000+00:00,2026-06-07 15:19:48.699000+00:00,,39.87795462572165,,52.52405874459089,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,standard,none,1095
a3bc4b760be94211b453f8c1ba23f39f,6,FINISHED,2026-06-07 15:19:38.051000+00:00,2026-06-07 15:19:38.133000+00:00,,107.19079334154596,,144.164072944601,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,robust,none,1095
6d5afa194fc748ed9005847c00715336,6,FINISHED,2026-06-07 15:17:02.434000+00:00,2026-06-07 15:17:02.516000+00:00,,16.845797224191244,,25.72228603753516,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,standard,none,365
74ff64597acf435a97374efdf460bd3e,6,FINISHED,2026-06-07 15:16:52.548000+00:00,2026-06-07 15:16:52.631000+00:00,,21.453591861347473,,30.624646299936114,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,standard,none,730
89e70c44619b4b7ab24984f647f64765,6,FINISHED,2026-06-07 15:16:43.429000+00:00,2026-06-07 15:16:43.511000+00:00,,23.33043073229365,,31.918038543181627,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,robust,none,365
a891a5c7be9f4798aefffb18254d60d8,6,FINISHED,2026-06-07 15:14:38.894000+00:00,2026-06-07 15:14:38.975000+00:00,,129.9402904142711,,169.38388397554462,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,standard,none,730
2ccfec4ac20c46049554b75b37a0dd4e,6,FINISHED,2026-06-07 15:13:52.793000+00:00,2026-06-07 15:13:52.876000+00:00,,224.8846050906832,,271.63825384871194,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,robust,none,None
375a1a89f424411b8935970fda2c0064,6,FINISHED,2026-06-07 15:10:58.913000+00:00,2026-06-07 15:10:59.005000+00:00,,15.225134575066264,,25.240790681014506,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,standard,none,365
f91b1c98e42c4ae9aa00288e4a58adbc,6,FINISHED,2026-06-07 15:10:54.250000+00:00,2026-06-07 15:10:54.331000+00:00,,97.1692982875614,,130.40762236962428,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,robust,none,730
b26394fa3cfe4bc7b4d97b1043c2ccce,6,FINISHED,2026-06-07 15:08:32.335000+00:00,2026-06-07 15:08:32.417000+00:00,,145.49563872464108,,190.14749103074635,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,standard,none,None
b283d28038b34033be1400d8edb06385,6,FINISHED,2026-06-07 15:07:49.079000+00:00,2026-06-07 15:07:49.161000+00:00,,115.5800254781458,,151.0072437601637,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,standard,none,None
fe436f3c5c224cbbb9442bac3648acd1,6,FINISHED,2026-06-07 15:07:29.365000+00:00,2026-06-07 15:07:29.448000+00:00,,24.158697751061453,,33.74954406651247,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,robust,none,1095
43dd0251ffa844d4a9b794d4a2282f1f,6,FINISHED,2026-06-07 15:06:13.280000+00:00,2026-06-07 15:06:13.362000+00:00,,15.968995130193889,,25.109635317110786,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,robust,none,365
d211cbe7fcc54ec4a23fbbeabebd82f5,6,FINISHED,2026-06-07 15:05:14.829000+00:00,2026-06-07 15:05:14.912000+00:00,,34.82435845227797,,45.3411868690387,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,standard,none,365
f0b20b2cc1554c2bae54599d10f6768a,6,FINISHED,2026-06-07 15:04:52.103000+00:00,2026-06-07 15:04:52.188000+00:00,,79.55806320298642,,106.63015227206459,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,robust,none,None
3174ca49696047c8a58c433cbb1b9303,6,FINISHED,2026-06-07 15:02:59.099000+00:00,2026-06-07 15:02:59.181000+00:00,,42.72557780972844,,56.30614760242769,,model_training,fs_shap_top90,prog_leaky,Huber,true,pre-forecast-contract; leaky/non-comparable,Huber,robust,none,730
